code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
4000,        20,        0.0200,    1.24472886,    0.30000000,    3.45000000,    0.85000000,       517,         0,       266,          3483,        44,    0.00000000
4000,        20,        0.0200,    1.24507058,    0.60000000,    6.15000000,    0.85000000,       443,         0,       266,          3557,        44,    0.00000000
4000,        20,        0.0200,    1.24571307,    1.20000000,   12.35000000,    0.85000000,       295,         0,       266,          3705,        44,    0.00000000
4000,        20,        0.0200,    1.24631904,    1.70000000,   14.00000000,    0.85000000,       172,         0,       266,          3828,        44,    0.00000000
4000,        20,        0.0200,    1.24891367,    7.40000000,   12.30000000,    0.85000000,         0,       266,       266,          3734,        44,    0.00000000
4000,        20,        0.0200,    1.24994910,    1.15000000,   13.30000000,    0.85000000,       320,         0,       266,          3680,        44,    0.00000000
4000,        20,        0.0200,    1.25809247,    0.85000000,    7.70000000,    0.85000000,       418,         0,       266,          3582,        44,    0.00000000
4000,        20,        0.0200,    1.25824957,    1.05000000,   11.55000000,    0.85000000,       369,         0,       266,          3631,        44,    0.00000000
4000,        20,        0.0200,    1.26246181,    0.60000000,    4.80000000,    0.85000000,       492,         0,       266,          3508,        44,    0.00000000
4000,        20,        0.0200,    1.26266268,    2.10000000,   11.80000000,    0.85000000,       123,         0,       266,          3877,        44,    0.00000000
4000,        20,        0.0200,    1.26272385,    0.40000000,    4.25000000,    0.85000000,       542,         0,       266,          3458,        44,    0.00000000
4000,        20,        0.0200,    1.28030619,    0.90000000,    9.40000000,    0.85000000,       468,         0,       266,          3532,        44,    0.00000000
4000,        20,        0.0200,    1.28087389,    0.40000000,    3.40000000,    0.85000000,       591,         0,       266,          3409,        44,    0.00000000
4000,        20,        0.0200,    1.28513739,    0.55000000,    4.40000000,    0.85000000,       566,         0,       266,          3434,        44,    0.00000000
4000,        20,        0.0200,    1.28536037,    0.35000000,    2.80000000,    0.85000000,       615,         0,       266,          3385,        44,    0.00000000
4000,        20,        0.0200,    1.28566559,    0.25000000,    2.00000000,    0.85000000,       640,         0,       266,          3360,        44,    0.00000000
4000,        20,        0.0200,    1.29063932,    0.20000000,    1.50000000,    0.85000000,       665,         0,       266,          3335,        44,    0.00000000
4000,        20,        0.0200,    1.30084795,    0.00000000,    0.00000000,    0.85000000,       739,         0,       266,          3261,        44,    0.00000000
4000,        20,        0.0200,    1.30939010,    0.30000000,    1.80000000,    0.85000000,       689,         0,       266,          3311,        44,    0.00000000
4000,        20,        0.0200,    1.30988501,    0.20000000,    1.30000000,    0.85000000,       714,         0,       266,          3286,        44,    0.00000000
4000,        20,        0.0200,    1.32971336,    0.20000000,    1.70000000,    0.85000000,       763,         0,       266,          3237,        44,    0.00000000
4000,        20,        0.0200,    1.33522039,    0.15000000,    1.05000000,    0.85000000,       788,         0,       266,          3212,        44,    0.00000000
4000,        20,        0.0200,    1.33593330,    0.05000000,    0.30000000,    0.85000000,       813,         0,       266,          3187,        44,    0.00000000
4000,        20,        0.0200,    1.34607000,    0.05000000,    0.25000000,    0.85000000,       837,         0,       266,          3163,        44,    0.00000000
4000,        20,        0.0200,    1.36175069,    0.10000000,    0.50000000,    0.85000000,       862,         0,       266,          3138,        44,    0.00000000
4000,        20,        0.0200,    1.36225600,    0.00000000,    0.00000000,    0.85000000,       886,         0,       266,          3114,        44,    0.00000000
4000,        20,        0.0200,    1.37328105,    0.00000000,    0.00000000,    0.85000000,       911,         0,       266,          3089,        44,    0.00000000
4000,        20,        0.0200,    1.38956247,    0.05000000,    0.30000000,    0.85000000,       936,         0,       266,          3064,        44,    0.00000000
4000,        20,        0.0200,    1.39541618,    0.00000000,    0.00000000,    0.85000000,       960,         0,       266,          3040,        44,    0.00000000
4000,        20,        0.0200,    1.40698679,    0.00000000,    0.00000000,    0.85000000,       985,         0,       266,          3015,        44,    0.00000000
4000,        20,        0.0200,    1.41875090,    0.00000000,    0.00000000,    0.85000000,      1010,         0,       266,          2990,        44,    0.00000000
4000,        20,        0.0200,    1.43023101,    0.00000000,    0.00000000,    0.85000000,      1034,         0,       266,          2966,        44,    0.00000000
4000,        20,        0.0200,    1.44238870,    0.00000000,    0.00000000,    0.85000000,      1059,         0,       266,          2941,        44,    0.00000000
4000,        20,        0.0200,    1.46008896,    0.05000000,    0.35000000,    0.85000000,      1084,         0,       266,          2916,        44,    0.00000000
4000,        20,        0.0200,    1.46682752,    0.00000000,    0.00000000,    0.85000000,      1108,         0,       266,          2892,        44,    0.00000000
4000,        20,        0.0200,    1.47961813,    0.00000000,    0.00000000,    0.85000000,      1133,         0,       266,          2867,        44,    0.00000000
4000,        20,        0.0200,    1.49210875,    0.00000000,    0.00000000,    0.85000000,      1157,         0,       266,          2843,        44,    0.00000000
4000,        20,        0.0200,    1.50534605,    0.00000000,    0.00000000,    0.85000000,      1182,         0,       266,          2818,        44,    0.00000000
4000,        20,        0.0200,    1.51882033,    0.00000000,    0.00000000,    0.85000000,      1207,         0,       266,          2793,        44,    0.00000000
4000,        20,        0.0200,    1.53198453,    0.00000000,    0.00000000,    0.85000000,      1231,         0,       266,          2769,        44,    0.00000000
4000,        20,        0.0200,    1.54594212,    0.00000000,    0.00000000,    0.85000000,      1256,         0,       266,          2744,        44,    0.00000000
4000,        20,        0.0200,    1.56015637,    0.00000000,    0.00000000,    0.85000000,      1281,         0,       266,          2719,        44,    0.00000000
4000,        20,        0.0200,    1.57405016,    0.00000000,    0.00000000,    0.85000000,      1305,         0,       266,          2695,        44,    0.00000000
4000,        20,        0.0200,    1.58878846,    0.00000000,    0.00000000,    0.85000000,      1330,         0,       266,          2670,        44,    0.00000000
4000,        20,        0.0200,    1.60380536,    0.00000000,    0.00000000,    0.85000000,      1355,         0,       266,          2645,        44,    0.00000000
4000,        20,        0.0200,    1.61849110,    0.00000000,    0.00000000,    0.85000000,      1379,         0,       266,          2621,        44,    0.00000000
4000,        20,        0.0200,    1.63407749,    0.00000000,    0.00000000,    0.85000000,      1404,         0,       266,          2596,        44,    0.00000000
4000,        20,        0.0200,    1.64932550,    0.00000000,    0.00000000,    0.85000000,      1428,         0,       266,          2572,        44,    0.00000000
4000,        20,        0.0200,    1.66551440,    0.00000000,    0.00000000,    0.85000000,      1453,         0,       266,          2547,        44,    0.00000000
4000,        20,        0.0200,    1.68202426,    0.00000000,    0.00000000,    0.85000000,      1478,         0,       266,          2522,        44,    0.00000000
4000,        20,        0.0200,    1.69818462,    0.00000000,    0.00000000,    0.85000000,      1502,         0,       266,          2498,        44,    0.00000000
4000,        20,        0.0200,    1.71535187,    0.00000000,    0.00000000,    0.85000000,      1527,         0,       266,          2473,        44,    0.00000000
4000,        20,        0.0200,    1.73286976,    0.00000000,    0.00000000,    0.85000000,      1552,         0,       266,          2448,        44,    0.00000000
4000,        20,        0.0200,    1.75002689,    0.00000000,    0.00000000,    0.85000000,      1576,         0,       266,          2424,        44,    0.00000000
4000,        20,        0.0200,    1.76826393,    0.00000000,    0.00000000,    0.85000000,      1601,         0,       266,          2399,        44,    0.00000000
4000,        20,        0.0200,    1.78688508,    0.00000000,    0.00000000,    0.85000000,      1626,         0,       266,          2374,        44,    0.00000000
4000,        20,        0.0200,    1.80513412,    0.00000000,    0.00000000,    0.85000000,      1650,         0,       266,          2350,        44,    0.00000000
4000,        20,        0.0200,    1.82454416,    0.00000000,    0.00000000,    0.85000000,      1675,         0,       266,          2325,        44,    0.00000000
4000,        20,        0.0200,    1.84437616,    0.00000000,    0.00000000,    0.85000000,      1700,         0,       266,          2300,        44,    0.00000000
