code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
4000,        20,        0.0800,    1.12380966,    3.10000000,   29.40000000,    0.60000000,        21,         0,       697,          3979,        64,    0.00000000
4000,        20,        0.0570,    1.14917089,    3.20000000,   21.40000000,    0.70000000,       195,         0,       464,          3805,        56,    0.00000000
4000,        20,        0.1400,    1.11135901,    3.10000000,   36.95000000,    0.50000000,       576,         0,       864,          3424,        72,    0.00000000
4000,        20,        0.0810,    1.11396300,    2.85000000,   34.35000000,    0.60000000,        56,         0,       697,          3944,        64,    0.00000000
4000,        20,        0.1110,    1.11512619,    3.20000000,   36.15000000,    0.50000000,        23,         0,       864,          3977,        72,    0.00000000
4000,        20,        0.0580,    1.14232880,    2.90000000,   29.65000000,    0.65000000,         0,       180,       630,          3820,        60,    0.00000000
4000,        20,        0.1410,    1.12027647,    3.35000000,   36.00000000,    0.50000000,       591,         0,       864,          3409,        72,    0.00000000
4000,        20,        0.0820,    1.11976769,    3.00000000,   31.15000000,    0.60000000,        89,         0,       697,          3911,        64,    0.00000000
4000,        20,        0.1120,    1.10417657,    2.90000000,   40.20000000,    0.50000000,        46,         0,       864,          3954,        72,    0.00000000
4000,        20,        0.0590,    1.13992325,    2.90000000,   29.80000000,    0.65000000,         0,       157,       630,          3843,        60,    0.00000000
4000,        20,        0.0830,    1.11778638,    2.95000000,   28.90000000,    0.60000000,       122,         0,       697,          3878,        64,    0.00000000
4000,        20,        0.1420,    1.11699262,    3.25000000,   33.35000000,    0.50000000,       607,         0,       864,          3393,        72,    0.00000000
4000,        20,        0.0600,    1.12518060,    2.65000000,   33.15000000,    0.65000000,         0,       135,       630,          3865,        60,    0.00000000
4000,        20,        0.1130,    1.10233420,    2.85000000,   43.70000000,    0.50000000,        69,         0,       864,          3931,        72,    0.00000000
4000,        20,        0.0840,    1.11772512,    2.95000000,   29.70000000,    0.60000000,       154,         0,       697,          3846,        64,    0.00000000
4000,        20,        0.1430,    1.10951723,    3.05000000,   37.35000000,    0.50000000,       621,         0,       864,          3379,        72,    0.00000000
4000,        20,        0.1140,    1.10959668,    3.05000000,   38.45000000,    0.50000000,        92,         0,       864,          3908,        72,    0.00000000
4000,        20,        0.0850,    1.12186785,    3.05000000,   29.00000000,    0.60000000,       186,         0,       697,          3814,        64,    0.00000000
4000,        20,        0.1440,    1.10963385,    3.05000000,   38.40000000,    0.50000000,       636,         0,       864,          3364,        72,    0.00000000
4000,        20,        0.1150,    1.10796742,    3.00000000,   33.90000000,    0.50000000,       115,         0,       864,          3885,        72,    0.00000000
4000,        20,        0.0860,    1.13050093,    3.10000000,   28.15000000,    0.55000000,         0,       188,       817,          3812,        68,    0.00000000
4000,        20,        0.1450,    1.11488231,    3.20000000,   34.15000000,    0.50000000,       650,         0,       864,          3350,        72,    0.00000000
4000,        20,        0.1160,    1.11155643,    3.10000000,   33.30000000,    0.50000000,       137,         0,       864,          3863,        72,    0.00000000
4000,        20,        0.0870,    1.12258645,    2.95000000,   34.95000000,    0.55000000,         0,       165,       817,          3835,        68,    0.00000000
4000,        20,        0.1460,    1.11692744,    3.25000000,   29.90000000,    0.50000000,       665,         0,       864,          3335,        72,    0.00000000
4000,        20,        0.1170,    1.11315767,    3.15000000,   35.00000000,    0.50000000,       158,         0,       864,          3842,        72,    0.00000000
4000,        20,        0.0880,    1.11278064,    2.75000000,   36.20000000,    0.55000000,         0,       142,       817,          3858,        68,    0.00000000
4000,        20,        0.1470,    1.11150152,    3.10000000,   40.55000000,    0.50000000,       679,         0,       864,          3321,        72,    0.00000000
4000,        20,        0.1180,    1.11334841,    3.15000000,   37.90000000,    0.50000000,       180,         0,       864,          3820,        72,    0.00000000
4000,        20,        0.0890,    1.11299038,    2.80000000,   40.70000000,    0.55000000,         0,       120,       817,          3880,        68,    0.00000000
4000,        20,        0.1480,    1.11333585,    3.15000000,   34.55000000,    0.50000000,       693,         0,       864,          3307,        72,    0.00000000
4000,        20,        0.0900,    1.11344501,    2.85000000,   32.30000000,    0.55000000,         0,        97,       817,          3903,        68,    0.00000000
4000,        20,        0.1190,    1.10974684,    3.05000000,   37.60000000,    0.50000000,       201,         0,       864,          3799,        72,    0.00000000
4000,        20,        0.1490,    1.11849126,    3.30000000,   29.50000000,    0.50000000,       706,         0,       864,          3294,        72,    0.00000000
4000,        20,        0.1200,    1.10954774,    3.05000000,   41.65000000,    0.50000000,       221,         0,       864,          3779,        72,    0.00000000
4000,        20,        0.1500,    1.11324626,    3.15000000,   44.80000000,    0.50000000,       720,         0,       864,          3280,        72,    0.00000000
1944,        20,        0.0200,    1.31860726,    1.75000000,    8.80000000,    0.83330000,         0,         0,       152,          1944,        22,    0.00000000
1944,        20,        0.0200,    1.32260784,    1.80000000,    9.25000000,    0.83330000,         0,         0,       152,          1944,        22,    0.00000000
1944,        20,        0.0200,    1.35375272,    2.05000000,    6.30000000,    0.83330000,        16,         0,       152,          1928,        22,    0.00000000
1944,        20,        0.0200,    1.32734982,    2.45000000,    7.25000000,    0.83330000,         0,        16,       152,          1928,        22,    0.00000000
1944,        20,        0.1000,    1.13328826,    1.75000000,   29.75000000,    0.50000000,         0,         0,       439,          1944,        35,    0.00000000
1944,        20,        0.1000,    1.12369110,    1.50000000,   28.95000000,    0.50000000,         0,         0,       439,          1944,        35,    0.00000000
1944,        20,        0.0200,    1.36579552,    2.05000000,    6.40000000,    0.83330000,        33,         0,       152,          1911,        22,    0.00000000
1944,        20,        0.0200,    1.29661131,    2.70000000,    8.40000000,    0.83330000,         0,        33,       152,          1911,        22,    0.00000000
1944,        20,        0.0200,    1.35680720,    1.80000000,    6.75000000,    0.83330000,        49,         0,       152,          1895,        22,    0.00000000
1944,        20,        0.0200,    1.28995812,    3.25000000,    7.35000000,    0.83330000,         0,        50,       152,          1894,        22,    0.00000000
1944,        20,        0.0200,    1.37737161,    1.90000000,    7.35000000,    0.83330000,        66,         0,       152,          1878,        22,    0.00000000
1944,        20,        0.1000,    1.13495170,    1.55000000,   26.00000000,    0.50000000,        16,         0,       439,          1928,        35,    0.00000000
1944,        20,        0.1000,    1.12358619,    1.70000000,   31.15000000,    0.50000000,         0,        15,       439,          1929,        35,    0.00000000
1944,        20,        0.0200,    1.37667697,    1.75000000,    6.35000000,    0.83330000,        82,         0,       152,          1862,        22,    0.00000000
1944,        20,        0.0200,    1.27904103,    3.75000000,    8.20000000,    0.83330000,         0,        67,       152,          1877,        22,    0.00000000
1944,        20,        0.0200,    1.38093132,    1.65000000,    9.05000000,    0.83330000,        99,         0,       152,          1845,        22,    0.00000000
1944,        20,        0.0200,    1.38450740,    1.55000000,    6.50000000,    0.83330000,       115,         0,       152,          1829,        22,    0.00000000
1944,        20,        0.1000,    1.13138002,    1.20000000,   26.25000000,    0.50000000,        33,         0,       439,          1911,        35,    0.00000000
1944,        20,        0.0200,    1.27210564,    4.30000000,    7.40000000,    0.83330000,         0,        84,       152,          1860,        22,    0.00000000
1944,        20,        0.0200,    1.40608073,    1.65000000,    5.25000000,    0.83330000,       132,         0,       152,          1812,        22,    0.00000000
1944,        20,        0.1000,    1.11958060,    1.80000000,   33.95000000,    0.50000000,         0,        30,       439,          1914,        35,    0.00000000
1944,        20,        0.0200,    1.38829535,    1.30000000,    7.25000000,    0.83330000,       148,         0,       152,          1796,        22,    0.00000000
1944,        20,        0.0200,    1.24816304,    4.65000000,    8.30000000,    0.83330000,         0,       101,       152,          1843,        22,    0.00000000
1944,        20,        0.0200,    1.41030505,    1.40000000,    7.10000000,    0.83330000,       165,         0,       152,          1779,        22,    0.00000000
1944,        20,        0.1000,    1.14941538,    1.40000000,   25.80000000,    0.50000000,        50,         0,       439,          1894,        35,    0.00000000
1944,        20,        0.0200,    1.39222510,    1.05000000,    7.45000000,    0.83330000,       181,         0,       152,          1763,        22,    0.00000000
1944,        20,        0.0200,    1.42359755,    1.25000000,    5.15000000,    0.83330000,       198,         0,       152,          1746,        22,    0.00000000
1944,        20,        0.1000,    1.12730124,    2.20000000,   32.95000000,    0.50000000,         0,        45,       439,          1899,        35,    0.00000000
1944,        20,        0.0200,    1.23655193,    5.15000000,    7.60000000,    0.83330000,         0,       118,       152,          1826,        22,    0.00000000
1944,        20,        0.0200,    1.43226833,    1.20000000,    4.55000000,    0.83330000,       214,         0,       152,          1730,        22,    0.00000000
1944,        20,        0.1000,    1.14591001,    1.05000000,   21.00000000,    0.50000000,        67,         0,       439,          1877,        35,    0.00000000
1944,        20,        0.0200,    1.43740220,    1.10000000,    5.40000000,    0.83330000,       231,         0,       152,          1713,        22,    0.00000000
1944,        20,        0.0200,    1.43720602,    0.95000000,    5.95000000,    0.83330000,       247,         0,       152,          1697,        22,    0.00000000
1944,        20,        0.0200,    1.44711993,    0.90000000,    4.20000000,    0.83330000,       264,         0,       152,          1680,        22,    0.00000000
1944,        20,        0.0200,    1.22472260,    5.65000000,   10.80000000,    0.83330000,         0,       135,       152,          1809,        22,    0.00000000
1944,        20,        0.1000,    1.14974688,    0.90000000,   20.45000000,    0.50000000,        83,         0,       439,          1861,        35,    0.00000000
1944,        20,        0.0200,    1.44320686,    0.70000000,    4.60000000,    0.83330000,       281,         0,       152,          1663,        22,    0.00000000
1944,        20,        0.1000,    1.12722257,    2.40000000,   33.40000000,    0.50000000,         0,        60,       439,          1884,        35,    0.00000000
1944,        20,        0.0200,    1.47611505,    0.90000000,    6.35000000,    0.83330000,       297,         0,       152,          1647,        22,    0.00000000
1944,        20,        0.0200,    1.48673888,    0.85000000,    3.45000000,    0.83330000,       314,         0,       152,          1630,        22,    0.00000000
1944,        20,        0.1000,    1.15022888,    0.65000000,   14.80000000,    0.50000000,       100,         0,       439,          1844,        35,    0.00000000
1944,        20,        0.0200,    1.46292900,    0.45000000,    2.20000000,    0.83330000,       330,         0,       152,          1614,        22,    0.00000000
1944,        20,        0.0200,    1.23436837,    6.40000000,    7.90000000,    0.83330000,         0,       152,       152,          1792,        22,    0.00000000
1944,        20,        0.0200,    1.48824149,    0.55000000,    2.30000000,    0.83330000,       347,         0,       152,          1597,        22,    0.00000000
1944,        20,        0.0200,    1.50330275,    0.55000000,    2.60000000,    0.83330000,       363,         0,       152,          1581,        22,    0.00000000
1944,        20,        0.0200,    1.48980750,    0.25000000,    1.10000000,    0.83330000,       380,         0,       152,          1564,        22,    0.00000000
1944,        20,        0.1000,    1.15684691,    0.55000000,   11.25000000,    0.50000000,       117,         0,       439,          1827,        35,    0.00000000
1944,        20,        0.0200,    1.51525399,    0.35000000,    1.95000000,    0.83330000,       396,         0,       152,          1548,        22,    0.00000000
1944,        20,        0.1000,    1.12714264,    2.60000000,   29.75000000,    0.50000000,         0,        75,       439,          1869,        35,    0.00000000
1944,        20,        0.0200,    1.54731844,    0.50000000,    1.45000000,    0.83330000,       413,         0,       152,          1531,        22,    0.00000000
1944,        20,        0.0200,    1.54312611,    0.30000000,    1.20000000,    0.83330000,       429,         0,       152,          1515,        22,    0.00000000
1944,        20,        0.0200,    1.57621323,    0.45000000,    1.95000000,    0.83330000,       446,         0,       152,          1498,        22,    0.00000000
1944,        20,        0.0200,    1.56174406,    0.15000000,    1.00000000,    0.83330000,       462,         0,       152,          1482,        22,    0.00000000
1944,        20,        0.1000,    1.17389693,    0.70000000,   12.10000000,    0.50000000,       134,         0,       439,          1810,        35,    0.00000000
1944,        20,        0.0200,    1.57455807,    0.10000000,    0.50000000,    0.83330000,       479,         0,       152,          1465,        22,    0.00000000
1944,        20,        0.0200,    1.58657727,    0.05000000,    0.10000000,    0.83330000,       495,         0,       152,          1449,        22,    0.00000000
1944,        20,        0.0200,    1.62170518,    0.20000000,    0.55000000,    0.83330000,       512,         0,       152,          1432,        22,    0.00000000
1944,        20,        0.0200,    1.62355258,    0.05000000,    0.15000000,    0.83330000,       528,         0,       152,          1416,        22,    0.00000000
1944,        20,        0.0200,    1.64884030,    0.10000000,    0.30000000,    0.83330000,       545,         0,       152,          1399,        22,    0.00000000
1944,        20,        0.1000,    1.11699837,    2.55000000,   29.75000000,    0.50000000,         0,        90,       439,          1854,        35,    0.00000000
1944,        20,        0.0200,    1.65786783,    0.00000000,    0.00000000,    0.83330000,       562,         0,       152,          1382,        22,    0.00000000
1944,        20,        0.1000,    1.16980702,    0.35000000,    6.30000000,    0.50000000,       150,         0,       439,          1794,        35,    0.00000000
1944,        20,        0.0200,    1.68297984,    0.05000000,    0.05000000,    0.83330000,       578,         0,       152,          1366,        22,    0.00000000
1944,        20,        0.0200,    1.70995373,    0.10000000,    0.45000000,    0.83330000,       595,         0,       152,          1349,        22,    0.00000000
1944,        20,        0.0200,    1.73047830,    0.10000000,    0.30000000,    0.83330000,       611,         0,       152,          1333,        22,    0.00000000
1944,        20,        0.0200,    1.74101317,    0.00000000,    0.00000000,    0.83330000,       628,         0,       152,          1316,        22,    0.00000000
1944,        20,        0.0200,    1.76842343,    0.05000000,    0.10000000,    0.83330000,       644,         0,       152,          1300,        22,    0.00000000
1944,        20,        0.1000,    1.17259892,    0.15000000,    1.60000000,    0.50000000,       167,         0,       439,          1777,        35,    0.00000000
1944,        20,        0.0200,    1.78579372,    0.00000000,    0.00000000,    0.83330000,       661,         0,       152,          1283,        22,    0.00000000
1944,        20,        0.0200,    1.80834518,    0.00000000,    0.00000000,    0.83330000,       677,         0,       152,          1267,        22,    0.00000000
1944,        20,        0.0200,    1.83916037,    0.05000000,    0.25000000,    0.83330000,       694,         0,       152,          1250,        22,    0.00000000
1944,        20,        0.0200,    1.85670449,    0.00000000,    0.00000000,    0.83330000,       710,         0,       152,          1234,        22,    0.00000000
1944,        20,        0.0200,    1.88264038,    0.00000000,    0.00000000,    0.83330000,       727,         0,       152,          1217,        22,    0.00000000
1944,        20,        0.0200,    1.91419688,    0.05000000,    0.10000000,    0.83330000,       743,         0,       152,          1201,        22,    0.00000000
1944,        20,        0.1000,    1.18816536,    0.25000000,    3.80000000,    0.50000000,       184,         0,       439,          1760,        35,    0.00000000
1944,        20,        0.0200,    1.93511262,    0.00000000,    0.00000000,    0.83330000,       760,         0,       152,          1184,        22,    0.00000000
1944,        20,        0.0200,    1.96162101,    0.00000000,    0.00000000,    0.83330000,       776,         0,       152,          1168,        22,    0.00000000
1944,        20,        0.0200,    1.99059369,    0.00000000,    0.00000000,    0.83330000,       793,         0,       152,          1151,        22,    0.00000000
1944,        20,        0.0200,    2.01865492,    0.00000000,    0.00000000,    0.83330000,       809,         0,       152,          1135,        22,    0.00000000
1944,        20,        0.1000,    1.12292082,    2.90000000,   31.65000000,    0.50000000,         0,       105,       439,          1839,        35,    0.00000000
1944,        20,        0.1000,    1.19547233,    0.15000000,    2.10000000,    0.50000000,       201,         0,       439,          1743,        35,    0.00000000
1944,        20,        0.1000,    1.20870854,    0.20000000,    3.00000000,    0.50000000,       217,         0,       439,          1727,        35,    0.00000000
1944,        20,        0.1000,    1.21854285,    0.15000000,    2.40000000,    0.50000000,       234,         0,       439,          1710,        35,    0.00000000
1944,        20,        0.1000,    1.12839033,    3.25000000,   27.35000000,    0.50000000,         0,       121,       439,          1823,        35,    0.00000000
1944,        20,        0.1000,    1.22637066,    0.05000000,    0.70000000,    0.50000000,       251,         0,       439,          1693,        35,    0.00000000
1944,        20,        0.1000,    1.23658362,    0.00000000,    0.00000000,    0.50000000,       268,         0,       439,          1676,        35,    0.00000000
1944,        20,        0.1000,    1.24850249,    0.00000000,    0.00000000,    0.50000000,       284,         0,       439,          1660,        35,    0.00000000
1944,        20,        0.1000,    1.26142066,    0.00000000,    0.00000000,    0.50000000,       301,         0,       439,          1643,        35,    0.00000000
1944,        20,        0.1000,    1.27460894,    0.00000000,    0.00000000,    0.50000000,       318,         0,       439,          1626,        35,    0.00000000
1944,        20,        0.1000,    1.12625358,    3.40000000,   25.30000000,    0.50000000,         0,       136,       439,          1808,        35,    0.00000000
1944,        20,        0.1000,    1.29039498,    0.05000000,    0.45000000,    0.50000000,       335,         0,       439,          1609,        35,    0.00000000
1944,        20,        0.1000,    1.30101327,    0.00000000,    0.00000000,    0.50000000,       351,         0,       439,          1593,        35,    0.00000000
1944,        20,        0.1000,    1.31741467,    0.05000000,    0.40000000,    0.50000000,       368,         0,       439,          1576,        35,    0.00000000
1944,        20,        0.1000,    1.33178032,    0.05000000,    0.30000000,    0.50000000,       385,         0,       439,          1559,        35,    0.00000000
1944,        20,        0.1000,    1.34404289,    0.00000000,    0.00000000,    0.50000000,       402,         0,       439,          1542,        35,    0.00000000
1944,        20,        0.1000,    1.35813509,    0.00000000,    0.00000000,    0.50000000,       418,         0,       439,          1526,        35,    0.00000000
1944,        20,        0.1000,    1.13240539,    3.75000000,   25.30000000,    0.50000000,         0,       151,       439,          1793,        35,    0.00000000
1944,        20,        0.1000,    1.37343548,    0.00000000,    0.00000000,    0.50000000,       435,         0,       439,          1509,        35,    0.00000000
1944,        20,        0.1000,    1.38908455,    0.00000000,    0.00000000,    0.50000000,       452,         0,       439,          1492,        35,    0.00000000
1944,        20,        0.1000,    1.40509433,    0.00000000,    0.00000000,    0.50000000,       469,         0,       439,          1475,        35,    0.00000000
1944,        20,        0.1000,    1.42147746,    0.00000000,    0.00000000,    0.50000000,       486,         0,       439,          1458,        35,    0.00000000
1944,        20,        0.1000,    1.13026646,    3.90000000,   27.90000000,    0.50000000,         0,       166,       439,          1778,        35,    0.00000000
1944,        20,        0.1000,    1.13020762,    4.10000000,   28.80000000,    0.50000000,         0,       181,       439,          1763,        35,    0.00000000
1944,        20,        0.1000,    1.12160915,    4.10000000,   30.50000000,    0.50000000,         0,       196,       439,          1748,        35,    0.00000000
1944,        20,        0.1000,    1.12362749,    4.35000000,   28.50000000,    0.50000000,         0,       211,       439,          1733,        35,    0.00000000
1944,        20,        0.1000,    1.12292166,    4.55000000,   32.30000000,    0.50000000,         0,       227,       439,          1717,        35,    0.00000000
1944,        20,        0.1000,    1.12279598,    4.75000000,   31.95000000,    0.50000000,         0,       242,       439,          1702,        35,    0.00000000
1944,        20,        0.1000,    1.12045623,    4.90000000,   34.65000000,    0.50000000,         0,       257,       439,          1687,        35,    0.00000000
1944,        20,        0.1000,    1.12030618,    5.10000000,   29.95000000,    0.50000000,         0,       272,       439,          1672,        35,    0.00000000
1944,        20,        0.1000,    1.13141285,    5.55000000,   26.30000000,    0.50000000,         0,       287,       439,          1657,        35,    0.00000000
1944,        20,        0.1000,    1.13136015,    5.75000000,   25.85000000,    0.50000000,         0,       302,       439,          1642,        35,    0.00000000
1944,        20,        0.1000,    1.12442624,    5.80000000,   29.75000000,    0.50000000,         0,       317,       439,          1627,        35,    0.00000000
1944,        20,        0.1000,    1.11904953,    5.90000000,   34.65000000,    0.50000000,         0,       333,       439,          1611,        35,    0.00000000
1944,        20,        0.1000,    1.13056889,    6.35000000,   25.70000000,    0.50000000,         0,       348,       439,          1596,        35,    0.00000000
1944,        20,        0.1000,    1.12106560,    6.35000000,   26.90000000,    0.50000000,         0,       363,       439,          1581,        35,    0.00000000
1944,        20,        0.1000,    1.12329397,    6.60000000,   36.65000000,    0.50000000,         0,       378,       439,          1566,        35,    0.00000000
1944,        20,        0.1000,    1.12556545,    6.85000000,   29.60000000,    0.50000000,         0,       393,       439,          1551,        35,    0.00000000
1944,        20,        0.1000,    1.12545201,    7.05000000,   32.25000000,    0.50000000,         0,       408,       439,          1536,        35,    0.00000000
1944,        20,        0.1000,    1.12288308,    7.20000000,   30.50000000,    0.50000000,         0,       423,       439,          1521,        35,    0.00000000
1944,        20,        0.1000,    1.11463195,    7.25000000,   35.60000000,    0.50000000,         0,       439,       439,          1505,        35,    0.00000000
4000,        20,        0.0200,    1.23550148,    2.25000000,   12.20000000,    0.85000000,         0,         0,       266,          4000,        44,    0.00000000
4000,        20,        0.0200,    1.22383580,    2.10000000,   13.85000000,    0.85000000,         0,         0,       266,          4000,        44,    0.00000000
4000,        20,        0.0200,    1.22731111,    2.05000000,   12.75000000,    0.85000000,        24,         0,       266,          3976,        44,    0.00000000
4000,        20,        0.1000,    1.11408296,    1.25000000,   40.40000000,    0.50000000,         0,         0,       864,          4000,        72,    0.00000000
4000,        20,        0.1000,    1.11408296,    1.25000000,   40.05000000,    0.50000000,         0,         0,       864,          4000,        72,    0.00000000
4000,        20,        0.0200,    1.21639341,    2.55000000,   12.90000000,    0.85000000,         0,        29,       266,          3971,        44,    0.00000000
4000,        20,        0.0200,    1.23901372,    2.10000000,   13.05000000,    0.85000000,        49,         0,       266,          3951,        44,    0.00000000
4000,        20,        0.0200,    1.21919458,    3.15000000,   12.25000000,    0.85000000,         0,        59,       266,          3941,        44,    0.00000000
4000,        20,        0.1000,    1.13177671,    1.90000000,   34.60000000,    0.50000000,         0,        29,       864,          3971,        72,    0.00000000
4000,        20,        0.1000,    1.12688296,    1.40000000,   37.40000000,    0.50000000,        25,         0,       864,          3975,        72,    0.00000000
4000,        20,        0.0200,    1.23470346,    1.95000000,   14.10000000,    0.85000000,        73,         0,       266,          3927,        44,    0.00000000
4000,        20,        0.0200,    1.22750966,    3.80000000,   13.80000000,    0.85000000,         0,        88,       266,          3912,        44,    0.00000000
4000,        20,        0.0200,    1.21869684,    1.65000000,   14.40000000,    0.85000000,        98,         0,       266,          3902,        44,    0.00000000
4000,        20,        0.1000,    1.11875208,    1.00000000,   33.40000000,    0.50000000,        51,         0,       864,          3949,        72,    0.00000000
4000,        20,        0.0200,    1.26266268,    2.10000000,   11.80000000,    0.85000000,       123,         0,       266,          3877,        44,    0.00000000
4000,        20,        0.1000,    1.11637018,    1.70000000,   40.70000000,    0.50000000,         0,        59,       864,          3941,        72,    0.00000000
4000,        20,        0.0200,    1.23043931,    4.40000000,   13.45000000,    0.85000000,         0,       118,       266,          3882,        44,    0.00000000
4000,        20,        0.0200,    1.23823236,    1.70000000,   13.95000000,    0.85000000,       147,         0,       266,          3853,        44,    0.00000000
4000,        20,        0.0200,    1.24631904,    1.70000000,   14.00000000,    0.85000000,       172,         0,       266,          3828,        44,    0.00000000
4000,        20,        0.1000,    1.12979203,    1.10000000,   29.80000000,    0.50000000,        76,         0,       864,          3924,        72,    0.00000000
4000,        20,        0.0200,    1.21878177,    4.80000000,   13.35000000,    0.85000000,         0,       147,       266,          3853,        44,    0.00000000
4000,        20,        0.1000,    1.12427927,    2.10000000,   30.45000000,    0.50000000,         0,        89,       864,          3911,        72,    0.00000000
4000,        20,        0.0200,    1.22997209,    1.40000000,   15.95000000,    0.85000000,       197,         0,       266,          3803,        44,    0.00000000
4000,        20,        0.0200,    1.23778351,    1.40000000,   14.15000000,    0.85000000,       221,         0,       266,          3779,        44,    0.00000000
4000,        20,        0.1000,    1.13142021,    0.95000000,   27.85000000,    0.50000000,       102,         0,       864,          3898,        72,    0.00000000
4000,        20,        0.0200,    1.22168814,    5.40000000,   15.10000000,    0.85000000,         0,       177,       266,          3823,        44,    0.00000000
4000,        20,        0.0200,    1.23359647,    1.25000000,   13.40000000,    0.85000000,       246,         0,       266,          3754,        44,    0.00000000
4000,        20,        0.1000,    1.11846579,    2.15000000,   36.95000000,    0.50000000,         0,       119,       864,          3881,        72,    0.00000000
4000,        20,        0.0200,    1.24186676,    1.25000000,   12.80000000,    0.85000000,       271,         0,       266,          3729,        44,    0.00000000
4000,        20,        0.1000,    1.12910539,    0.70000000,   18.80000000,    0.50000000,       128,         0,       864,          3872,        72,    0.00000000
4000,        20,        0.0200,    1.24571307,    1.20000000,   12.35000000,    0.85000000,       295,         0,       266,          3705,        44,    0.00000000
4000,        20,        0.0200,    1.21388212,    5.85000000,   14.05000000,    0.85000000,         0,       206,       266,          3794,        44,    0.00000000
4000,        20,        0.0200,    1.24994910,    1.15000000,   13.30000000,    0.85000000,       320,         0,       266,          3680,        44,    0.00000000
4000,        20,        0.1000,    1.13076097,    2.65000000,   32.15000000,    0.50000000,         0,       148,       864,          3852,        72,    0.00000000
4000,        20,        0.1000,    1.13245233,    0.60000000,   16.25000000,    0.50000000,       153,         0,       864,          3847,        72,    0.00000000
4000,        20,        0.0200,    1.24113668,    0.95000000,   13.00000000,    0.85000000,       344,         0,       266,          3656,        44,    0.00000000
4000,        20,        0.0200,    1.23332448,    6.65000000,   13.90000000,    0.85000000,         0,       236,       266,          3764,        44,    0.00000000
4000,        20,        0.0200,    1.25824957,    1.05000000,   11.55000000,    0.85000000,       369,         0,       266,          3631,        44,    0.00000000
4000,        20,        0.1000,    1.13614032,    0.50000000,   11.30000000,    0.50000000,       179,         0,       864,          3821,        72,    0.00000000
4000,        20,        0.0200,    1.23677885,    0.70000000,    6.40000000,    0.85000000,       394,         0,       266,          3606,        44,    0.00000000
4000,        20,        0.1000,    1.12691698,    2.75000000,   35.25000000,    0.50000000,         0,       178,       864,          3822,        72,    0.00000000
4000,        20,        0.0200,    1.25809247,    0.85000000,    7.70000000,    0.85000000,       418,         0,       266,          3582,        44,    0.00000000
4000,        20,        0.1000,    1.13583353,    0.30000000,    5.60000000,    0.50000000,       205,         0,       864,          3795,        72,    0.00000000
4000,        20,        0.0200,    1.24507058,    0.60000000,    6.15000000,    0.85000000,       443,         0,       266,          3557,        44,    0.00000000
4000,        20,        0.0200,    1.24891367,    7.40000000,   12.30000000,    0.85000000,         0,       266,       266,          3734,        44,    0.00000000
4000,        20,        0.0200,    1.28030619,    0.90000000,    9.40000000,    0.85000000,       468,         0,       266,          3532,        44,    0.00000000
4000,        20,        0.1000,    1.13929345,    0.20000000,    3.90000000,    0.50000000,       230,         0,       864,          3770,        72,    0.00000000
4000,        20,        0.0200,    1.26246181,    0.60000000,    4.80000000,    0.85000000,       492,         0,       266,          3508,        44,    0.00000000
4000,        20,        0.1000,    1.12301218,    2.85000000,   36.70000000,    0.50000000,         0,       208,       864,          3792,        72,    0.00000000
4000,        20,        0.0200,    1.24472886,    0.30000000,    3.45000000,    0.85000000,       517,         0,       266,          3483,        44,    0.00000000
4000,        20,        0.1000,    1.14925542,    0.25000000,    4.65000000,    0.50000000,       256,         0,       864,          3744,        72,    0.00000000
4000,        20,        0.0200,    1.26272385,    0.40000000,    4.25000000,    0.85000000,       542,         0,       266,          3458,        44,    0.00000000
4000,        20,        0.0200,    1.28513739,    0.55000000,    4.40000000,    0.85000000,       566,         0,       266,          3434,        44,    0.00000000
4000,        20,        0.1000,    1.15316308,    0.15000000,    2.85000000,    0.50000000,       282,         0,       864,          3718,        72,    0.00000000
4000,        20,        0.0200,    1.28087389,    0.40000000,    3.40000000,    0.85000000,       591,         0,       266,          3409,        44,    0.00000000
4000,        20,        0.1000,    1.12924709,    3.20000000,   34.35000000,    0.50000000,         0,       238,       864,          3762,        72,    0.00000000
4000,        20,        0.0200,    1.28536037,    0.35000000,    2.80000000,    0.85000000,       615,         0,       266,          3385,        44,    0.00000000
4000,        20,        0.1000,    1.15681245,    0.05000000,    0.80000000,    0.50000000,       307,         0,       864,          3693,        72,    0.00000000
4000,        20,        0.0200,    1.28566559,    0.25000000,    2.00000000,    0.85000000,       640,         0,       266,          3360,        44,    0.00000000
4000,        20,        0.0200,    1.29063932,    0.20000000,    1.50000000,    0.85000000,       665,         0,       266,          3335,        44,    0.00000000
4000,        20,        0.1000,    1.16501455,    0.05000000,    0.85000000,    0.50000000,       333,         0,       864,          3667,        72,    0.00000000
4000,        20,        0.0200,    1.30939010,    0.30000000,    1.80000000,    0.85000000,       689,         0,       266,          3311,        44,    0.00000000
4000,        20,        0.0200,    1.30988501,    0.20000000,    1.30000000,    0.85000000,       714,         0,       266,          3286,        44,    0.00000000
4000,        20,        0.0200,    1.30084795,    0.00000000,    0.00000000,    0.85000000,       739,         0,       266,          3261,        44,    0.00000000
4000,        20,        0.1000,    1.17511926,    0.10000000,    1.60000000,    0.50000000,       358,         0,       864,          3642,        72,    0.00000000
