code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
4000,        20,        0.1010,    1.09801686,    2.60000000,   32.20000000,    0.55000000,       187,         0,       817,          3813,        68,    0.00000000
4000,        20,        0.0610,    1.13956508,    2.60000000,   32.60000000,    0.60000000,         0,       411,       697,          3589,        64,    0.00000000
4000,        20,        0.0760,    1.12910234,    2.65000000,   38.50000000,    0.55000000,         0,       406,       817,          3594,        68,    0.00000000
4000,        20,        0.0860,    1.12391832,    3.10000000,   28.05000000,    0.60000000,       217,         0,       697,          3783,        64,    0.00000000
4000,        20,        0.0910,    1.13981301,    3.05000000,   39.25000000,    0.50000000,         0,       430,       864,          3570,        72,    0.00000000
4000,        20,        0.1020,    1.10172461,    2.70000000,   39.25000000,    0.55000000,       212,         0,       817,          3788,        68,    0.00000000
4000,        20,        0.0770,    1.12947953,    2.70000000,   40.45000000,    0.55000000,         0,       385,       817,          3615,        68,    0.00000000
4000,        20,        0.0620,    1.17929471,    3.40000000,   28.85000000,    0.60000000,         0,       390,       697,          3610,        64,    0.00000000
4000,        20,        0.0870,    1.12386681,    3.10000000,   28.60000000,    0.60000000,       247,         0,       697,          3753,        64,    0.00000000
4000,        20,        0.0920,    1.12430162,    2.75000000,   38.95000000,    0.50000000,         0,       409,       864,          3591,        72,    0.00000000
4000,        20,        0.1030,    1.10178782,    2.70000000,   36.10000000,    0.55000000,       237,         0,       817,          3763,        68,    0.00000000
4000,        20,        0.0780,    1.13688528,    2.90000000,   38.70000000,    0.55000000,         0,       364,       817,          3636,        68,    0.00000000
4000,        20,        0.0630,    1.15573038,    3.00000000,   29.55000000,    0.60000000,         0,       368,       697,          3632,        64,    0.00000000
4000,        20,        0.0880,    1.12170481,    3.05000000,   29.55000000,    0.60000000,       276,         0,       697,          3724,        64,    0.00000000
4000,        20,        0.0930,    1.14263413,    3.20000000,   35.15000000,    0.50000000,         0,       388,       864,          3612,        72,    0.00000000
4000,        20,        0.1040,    1.11709345,    3.10000000,   32.30000000,    0.55000000,       262,         0,       817,          3738,        68,    0.00000000
4000,        20,        0.0790,    1.15138300,    3.25000000,   34.05000000,    0.55000000,         0,       342,       817,          3658,        68,    0.00000000
4000,        20,        0.0640,    1.15028548,    2.95000000,   29.45000000,    0.60000000,         0,       347,       697,          3653,        64,    0.00000000
4000,        20,        0.0890,    1.12572568,    3.15000000,   30.85000000,    0.60000000,       305,         0,       697,          3695,        64,    0.00000000
4000,        20,        0.0940,    1.14310530,    3.25000000,   32.45000000,    0.50000000,         0,       366,       864,          3634,        72,    0.00000000
4000,        20,        0.1050,    1.11115656,    2.95000000,   34.55000000,    0.55000000,       285,         0,       817,          3715,        68,    0.00000000
4000,        20,        0.0800,    1.13782291,    3.00000000,   40.95000000,    0.55000000,         0,       320,       817,          3680,        68,    0.00000000
4000,        20,        0.0650,    1.14040928,    2.80000000,   33.10000000,    0.60000000,         0,       325,       697,          3675,        64,    0.00000000
4000,        20,        0.0900,    1.11993116,    3.00000000,   27.50000000,    0.60000000,       334,         0,       697,          3666,        64,    0.00000000
4000,        20,        0.1060,    1.10564432,    2.80000000,   40.00000000,    0.55000000,       309,         0,       817,          3691,        68,    0.00000000
4000,        20,        0.0950,    1.14973980,    3.45000000,   30.20000000,    0.50000000,         0,       345,       864,          3655,        72,    0.00000000
4000,        20,        0.0810,    1.14008291,    3.10000000,   33.95000000,    0.55000000,         0,       299,       817,          3701,        68,    0.00000000
4000,        20,        0.0660,    1.14760297,    3.00000000,   39.95000000,    0.60000000,         0,       304,       697,          3696,        64,    0.00000000
4000,        20,        0.0910,    1.12369925,    3.10000000,   35.45000000,    0.60000000,       361,         0,       697,          3639,        64,    0.00000000
4000,        20,        0.1070,    1.10373244,    2.75000000,   46.55000000,    0.55000000,       332,         0,       817,          3668,        68,    0.00000000
4000,        20,        0.0960,    1.12853474,    3.00000000,   37.00000000,    0.50000000,         0,       323,       864,          3677,        72,    0.00000000
4000,        20,        0.0820,    1.12694939,    2.85000000,   35.85000000,    0.55000000,         0,       277,       817,          3723,        68,    0.00000000
4000,        20,        0.0670,    1.12582155,    2.60000000,   30.05000000,    0.60000000,         0,       282,       697,          3718,        64,    0.00000000
4000,        20,        0.0920,    1.11794953,    2.95000000,   30.45000000,    0.60000000,       389,         0,       697,          3611,        64,    0.00000000
4000,        20,        0.1080,    1.10949588,    2.90000000,   40.40000000,    0.55000000,       355,         0,       817,          3645,        68,    0.00000000
4000,        20,        0.0970,    1.13748116,    3.25000000,   40.65000000,    0.50000000,         0,       301,       864,          3699,        72,    0.00000000
4000,        20,        0.0830,    1.13393002,    3.05000000,   35.30000000,    0.55000000,         0,       255,       817,          3745,        68,    0.00000000
4000,        20,        0.0680,    1.15242876,    3.20000000,   27.95000000,    0.60000000,         0,       260,       697,          3740,        64,    0.00000000
4000,        20,        0.0930,    1.12774506,    3.20000000,   34.05000000,    0.60000000,       415,         0,       697,          3585,        64,    0.00000000
4000,        20,        0.1090,    1.11507312,    3.05000000,   30.70000000,    0.55000000,       377,         0,       817,          3623,        68,    0.00000000
4000,        20,        0.0980,    1.12314121,    2.95000000,   40.50000000,    0.50000000,         0,       279,       864,          3721,        72,    0.00000000
4000,        20,        0.0840,    1.11679589,    2.70000000,   46.10000000,    0.55000000,         0,       233,       817,          3767,        68,    0.00000000
4000,        20,        0.0690,    1.14992482,    3.20000000,   34.05000000,    0.60000000,         0,       238,       697,          3762,        64,    0.00000000
4000,        20,        0.0940,    1.12770468,    3.20000000,   28.80000000,    0.60000000,       441,         0,       697,          3559,        64,    0.00000000
4000,        20,        0.1100,    1.11887732,    3.15000000,   37.90000000,    0.55000000,       399,         0,       817,          3601,        68,    0.00000000
4000,        20,        0.0850,    1.13463198,    3.15000000,   31.60000000,    0.55000000,         0,       210,       817,          3790,        68,    0.00000000
4000,        20,        0.0990,    1.13622472,    3.30000000,   33.90000000,    0.50000000,         0,       256,       864,          3744,        72,    0.00000000
4000,        20,        0.0700,    1.13167958,    2.85000000,   30.60000000,    0.60000000,         0,       215,       697,          3785,        64,    0.00000000
4000,        20,        0.0950,    1.10782966,    2.70000000,   29.00000000,    0.60000000,       467,         0,       697,          3533,        64,    0.00000000
4000,        20,        0.1000,    1.13031238,    3.20000000,   37.65000000,    0.50000000,         0,       234,       864,          3766,        72,    0.00000000
1944,        20,        0.0780,    1.14319491,    3.20000000,   19.45000000,    0.66670000,       304,         0,       302,          1640,        29,    0.00000000
1944,        20,        0.0790,    1.15618243,    3.50000000,   17.85000000,    0.66670000,       318,         0,       302,          1626,        29,    0.00000000
4000,        20,        0.0210,    1.19063939,    2.20000000,   20.45000000,    0.80000000,         0,       249,       373,          3751,        48,    0.00000000
1944,        20,        0.0800,    1.13584853,    3.05000000,   19.30000000,    0.66670000,       332,         0,       302,          1612,        29,    0.00000000
4000,        20,        0.0310,    1.18085561,    2.60000000,   25.40000000,    0.75000000,         0,       253,       468,          3747,        52,    0.00000000
1944,        20,        0.0810,    1.16271515,    3.65000000,   17.25000000,    0.66670000,       346,         0,       302,          1598,        29,    0.00000000
4000,        20,        0.0560,    1.14261496,    2.80000000,   27.30000000,    0.65000000,         0,       225,       630,          3775,        60,    0.00000000
1944,        20,        0.0820,    1.14731456,    3.30000000,   17.00000000,    0.66670000,       360,         0,       302,          1584,        29,    0.00000000
1944,        20,        0.0830,    1.14035654,    3.15000000,   18.30000000,    0.66670000,       373,         0,       302,          1571,        29,    0.00000000
4000,        20,        0.0220,    1.22370862,    2.70000000,   20.25000000,    0.80000000,         0,       225,       373,          3775,        48,    0.00000000
1944,        20,        0.0840,    1.13584770,    3.05000000,   17.20000000,    0.66670000,       386,         0,       302,          1558,        29,    0.00000000
4000,        20,        0.0320,    1.19874749,    2.95000000,   20.70000000,    0.75000000,         0,       230,       468,          3770,        52,    0.00000000
1944,        20,        0.0850,    1.15615258,    3.50000000,   16.05000000,    0.66670000,       399,         0,       302,          1545,        29,    0.00000000
1944,        20,        0.0860,    1.13863729,    3.10000000,   19.40000000,    0.66670000,       412,         0,       302,          1532,        29,    0.00000000
4000,        20,        0.0570,    1.12220112,    2.45000000,   31.10000000,    0.65000000,         0,       203,       630,          3797,        60,    0.00000000
1944,        20,        0.0870,    1.15860946,    3.55000000,   17.10000000,    0.66670000,       424,         0,       302,          1520,        29,    0.00000000
1944,        20,        0.0880,    1.13626368,    3.05000000,   22.05000000,    0.66670000,       436,         0,       302,          1508,        29,    0.00000000
4000,        20,        0.0330,    1.19258049,    2.95000000,   19.90000000,    0.75000000,         0,       207,       468,          3793,        52,    0.00000000
1944,        20,        0.0890,    1.15662117,    3.50000000,   18.90000000,    0.66670000,       448,         0,       302,          1496,        29,    0.00000000
1944,        20,        0.0900,    1.12717202,    2.85000000,   15.70000000,    0.66670000,       459,         0,       302,          1485,        29,    0.00000000
1944,        20,        0.0910,    1.13369810,    3.00000000,   18.10000000,    0.66670000,       470,         0,       302,          1474,        29,    0.00000000
4000,        20,        0.0340,    1.15896373,    2.50000000,   22.80000000,    0.75000000,         0,       183,       468,          3817,        52,    0.00000000
1944,        20,        0.0920,    1.14486918,    3.25000000,   17.95000000,    0.66670000,       481,         0,       302,          1463,        29,    0.00000000
1944,        20,        0.0930,    1.14950359,    3.35000000,   17.40000000,    0.66670000,       492,         0,       302,          1452,        29,    0.00000000
1944,        20,        0.0940,    1.12746010,    2.85000000,   18.25000000,    0.66670000,       503,         0,       302,          1441,        29,    0.00000000
1944,        20,        0.0950,    1.13835211,    3.10000000,   20.35000000,    0.66670000,       513,         0,       302,          1431,        29,    0.00000000
4000,        20,        0.0350,    1.17883550,    2.90000000,   19.60000000,    0.75000000,         0,       160,       468,          3840,        52,    0.00000000
1944,        20,        0.0960,    1.12479127,    2.80000000,   18.60000000,    0.66670000,       523,         0,       302,          1421,        29,    0.00000000
1944,        20,        0.0970,    1.14270113,    3.20000000,   18.40000000,    0.66670000,       533,         0,       302,          1411,        29,    0.00000000
1944,        20,        0.0980,    1.13168494,    2.95000000,   19.80000000,    0.66670000,       543,         0,       302,          1401,        29,    0.00000000
1944,        20,        0.0990,    1.11634016,    2.60000000,   20.70000000,    0.66670000,       553,         0,       302,          1391,        29,    0.00000000
1944,        20,        0.1000,    1.13836770,    3.10000000,   18.30000000,    0.66670000,       562,         0,       302,          1382,        29,    0.00000000
4000,        20,        0.0110,    1.45857579,    3.40000000,   14.80000000,    0.85000000,         0,       275,       266,          3725,        44,    0.00000000
4000,        20,        0.0120,    1.32931189,    2.65000000,   15.55000000,    0.85000000,         0,       249,       266,          3751,        44,    0.00000000
4000,        20,        0.0130,    1.25571897,    2.20000000,   15.50000000,    0.85000000,         0,       222,       266,          3778,        44,    0.00000000
4000,        20,        0.0140,    1.24967494,    2.30000000,   15.65000000,    0.85000000,         0,       196,       266,          3804,        44,    0.00000000
4000,        20,        0.0150,    1.22414402,    2.20000000,   12.85000000,    0.85000000,         0,       170,       266,          3830,        44,    0.00000000
